ID,CC,CD,GRADE,STATUS,SEMESTER
2300032288,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300032288,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300032288,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A,P,4
2300032288,23AD2102R,DATABASE MANAGEMENT SYSTEMS,O,P,3
2300032288,23CI2001,ADAPTIVE SOFTWARE ENGINEERING,A+,P,Summer Term
2300032288,23CS03HF,ADVANCED ALGORITHMS & DATA STRUCTURES,O,P,4
2300032288,23CS2103A,ADVANCED OBJECT ORIENTED PROGRAMMING,A+,P,4
2300032288,23CS2104R,OPERATING SYSTEMS,A+,P,4
2300032288,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,O,P,3
2300032288,23CS4106,DISTRIBUTED COMPUTING,O,P,Summer Term
2300032288,23DT01IF,ENTREPRENEURIAL TECHNOLOGY DEVELOPMENT AND PROTOTYPING,O,P,3
2300032288,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,O,P,1
2300032288,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,O,P,2
2300032288,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,O,P,2
2300032288,23EC2210A,NETWORK PROTOCOLS AND SECURITY,A,P,3
2300032288,23EE2230F,ESSENTIALS OF AUTONOMOUS SYSTEMS,O,P,Summer Term
2300032288,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300032288,23MB4068,INNOVATION MANAGEMENT,O,P,3
2300032288,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300032288,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,O,P,2
2300032288,23MT1002,DISCRETE STRUCTURES,O,P,1
2300032288,23MT2004,MATHEMATICAL PROGRAMMING,O,P,4
2300032288,23MT2014,THEORY OF COMPUTATION,O,P,3
2300032288,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,O,P,1
2300032288,23SC1202,DATA STRUCTURES,O,P,2
2300032288,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,O,P,2
2300032288,23SDCS11A,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300032288,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300032288,23SP2111,TABLE TENNIS,P,P,4
2300032288,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300032288,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300032288,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300032288,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A+,P,1
2300032288,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300032288,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300032288,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300032288,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,Summer Term
2300030794,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300030794,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300030794,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300030794,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,O,P,3
2300030794,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A+,P,4
2300030794,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A+,P,4
2300030794,23CS2104R,OPERATING SYSTEMS,O,P,3
2300030794,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,O,P,3
2300030794,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,O,P,1
2300030794,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,O,P,2
2300030794,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,O,P,2
2300030794,23EC2210R,NETWORK PROTOCOLS AND SECURITY,O,P,4
2300030794,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300030794,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300030794,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,O,P,2
2300030794,23MT1002,DISCRETE STRUCTURES,O,P,1
2300030794,23MT2004,MATHEMATICAL PROGRAMMING,A+,P,3
2300030794,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",O,P,4
2300030794,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A+,P,1
2300030794,23SC1202,DATA STRUCTURES,O,P,2
2300030794,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,O,P,2
2300030794,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300030794,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300030794,23SP2103,BADMINTON,P,P,3
2300030794,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300030794,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300030794,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300030794,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300030794,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300030794,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300030794,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300032715,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300032715,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300032715,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300032715,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,O,P,3
2300032715,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A+,P,3
2300032715,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,O,P,3
2300032715,23CS2104R,OPERATING SYSTEMS,O,P,4
2300032715,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,O,P,4
2300032715,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,O,P,1
2300032715,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,O,P,2
2300032715,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A+,P,2
2300032715,23EC2210R,NETWORK PROTOCOLS AND SECURITY,A+,P,4
2300032715,23IE2040,SOCIAL INTERNSHIP,"P(P,P)",P,Summer Term
2300032715,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300032715,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,O,P,2
2300032715,23MT1002,DISCRETE STRUCTURES,O,P,1
2300032715,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",O,P,4
2300032715,23MT2014,THEORY OF COMPUTATION,A+,P,3
2300032715,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,O,P,1
2300032715,23SC1202,DATA STRUCTURES,O,P,2
2300032715,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A+,P,2
2300032715,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,A+,P,3
2300032715,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A+,P,4
2300032715,23SP2105,CHESS,P,P,3
2300032715,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300032715,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300032715,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300032715,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A+,P,1
2300032715,23UC1202,ENGLISH PROFICIENCY,O,P,2
2300032715,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300032715,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300030923,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300030923,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300030923,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300030923,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,O,P,4
2300030923,23AD2102R,DATABASE MANAGEMENT SYSTEMS,O,P,3
2300030923,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,O,P,3
2300030923,23CS2104R,OPERATING SYSTEMS,O,P,4
2300030923,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,O,P,4
2300030923,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,O,P,1
2300030923,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,O,P,2
2300030923,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,O,P,2
2300030923,23EC2210R,NETWORK PROTOCOLS AND SECURITY,A+,P,3
2300030923,23FL3058,JAPANESE LANGUAGE,O,P,4
2300030923,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300030923,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300030923,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,O,P,2
2300030923,23MT1002,DISCRETE STRUCTURES,O,P,1
2300030923,23MT2004,MATHEMATICAL PROGRAMMING,A+,P,3
2300030923,23MT2014,THEORY OF COMPUTATION,O,P,4
2300030923,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A+,P,1
2300030923,23SC1202,DATA STRUCTURES,O,P,2
2300030923,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,O,P,2
2300030923,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,A,P,3
2300030923,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A+,P,4
2300030923,23SP2116,YOGA,P,P,3
2300030923,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300030923,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300030923,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300030923,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300030923,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300030923,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300030923,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300030923,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,3
2300030923,CRTCODL2V2,CAMPUS RECRUITMENT: CODING SKILLS TRAINING - DATA STRUCTURES,P,P,4
2300030320,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300030320,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300030320,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300030320,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,O,P,4
2300030320,23AD2102R,DATABASE MANAGEMENT SYSTEMS,O,P,3
2300030320,23CI2001,ADAPTIVE SOFTWARE ENGINEERING,O,P,Summer Term
2300030320,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,O,P,4
2300030320,23CS2104R,OPERATING SYSTEMS,O,P,4
2300030320,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,O,P,3
2300030320,23CS2221F,UX DESIGN,O,P,Summer Term
2300030320,23CS4106,DISTRIBUTED COMPUTING,A+,P,Summer Term
2300030320,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,O,P,1
2300030320,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,O,P,2
2300030320,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,O,P,2
2300030320,23EC2210R,NETWORK PROTOCOLS AND SECURITY,A+,P,3
2300030320,23FL3058,JAPANESE LANGUAGE,O,P,4
2300030320,23IE2040,SOCIAL INTERNSHIP,"P(P,P)",P,Summer Term
2300030320,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300030320,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,O,P,2
2300030320,23MT1002,DISCRETE STRUCTURES,O,P,1
2300030320,23MT2004,MATHEMATICAL PROGRAMMING,O,P,4
2300030320,23MT2014,THEORY OF COMPUTATION,A+,P,3
2300030320,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A+,P,1
2300030320,23SC1202,DATA STRUCTURES,O,P,2
2300030320,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A+,P,2
2300030320,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300030320,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300030320,23SP2113,THROW BALL,P,P,3
2300030320,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300030320,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300030320,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300030320,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300030320,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300030320,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300030320,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300030320,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,"P(P,P)",P,3
2300030320,CRTCODL2V2,CAMPUS RECRUITMENT: CODING SKILLS TRAINING - DATA STRUCTURES,P,P,4
2300032694,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300032694,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300032694,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300032694,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A+,P,3
2300032694,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A+,P,Summer Term
2300032694,23CI2001,ADAPTIVE SOFTWARE ENGINEERING,A+,P,4
2300032694,23CS2103A,ADVANCED OBJECT ORIENTED PROGRAMMING,A+,P,4
2300032694,23CS2104A,OPERATING SYSTEMS,A+,P,3
2300032694,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A+,P,3
2300032694,23CS2237F,QUANTUM COMPUTING,A+,P,Summer Term
2300032694,23CS3202,NATURE INSPIRED SOFT COMPUTING,O,P,4
2300032694,23CS4106,DISTRIBUTED COMPUTING,A+,P,Summer Term
2300032694,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,O,P,1
2300032694,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,O,P,2
2300032694,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A+,P,2
2300032694,23EC2210R,NETWORK PROTOCOLS AND SECURITY,O,P,Summer Term
2300032694,23FL3055,GERMAN LANGUAGE,A+,P,3
2300032694,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300032694,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300032694,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,O,P,2
2300032694,23MT1002,DISCRETE STRUCTURES,O,P,1
2300032694,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",A+,P,4
2300032694,23MT2014,THEORY OF COMPUTATION,A+,P,3
2300032694,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,O,P,1
2300032694,23SC1202,DATA STRUCTURES,O,P,2
2300032694,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,O,P,2
2300032694,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300032694,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300032694,23SP2105,CHESS,P,P,3
2300032694,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300032694,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300032694,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300032694,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A+,P,1
2300032694,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300032694,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300032694,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300032694,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,Summer Term
2300033072,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300033072,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300033072,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300033072,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A+,P,4
2300033072,23AD2102A,DATABASE MANAGEMENT SYSTEMS,O,P,3
2300033072,23CI2001,ADAPTIVE SOFTWARE ENGINEERING,A+,P,Summer Term
2300033072,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A+,P,3
2300033072,23CS2104R,OPERATING SYSTEMS,O,P,4
2300033072,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,O,P,4
2300033072,23CS2221F,UX DESIGN,O,P,Summer Term
2300033072,23CS4106,DISTRIBUTED COMPUTING,O,P,Summer Term
2300033072,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,O,P,1
2300033072,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,O,P,2
2300033072,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,O,P,2
2300033072,23EC2106R,PROCESSORS AND CONTROLLERS,A+,P,3
2300033072,23EC2210R,NETWORK PROTOCOLS AND SECURITY,A+,P,3
2300033072,23IE2040,SOCIAL INTERNSHIP,"P(P,P)",P,Summer Term
2300033072,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300033072,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,O,P,2
2300033072,23MT1002,DISCRETE STRUCTURES,O,P,1
2300033072,23MT2004,MATHEMATICAL PROGRAMMING,O,P,4
2300033072,23MT2005,"PROBABILITY, STATISTICS & QUEUEING THEORY",A+,P,3
2300033072,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A+,P,1
2300033072,23SC1202,DATA STRUCTURES,O,P,2
2300033072,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A+,P,2
2300033072,23SDCS11A,LINUX ADMINISTRATION & AUTOMATION,A+,P,3
2300033072,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300033072,23SP2103,BADMINTON,P,P,3
2300033072,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300033072,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300033072,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300033072,23UC0018,FUNDAMENTALS OF MATHEMATICS,P,P,1
2300033072,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A+,P,1
2300033072,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300033072,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300033072,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300033072,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,Summer Term
2300031177,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300031177,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300031177,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300031177,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A,P,4
2300031177,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A+,P,3
2300031177,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A+,P,4
2300031177,23CS2104R,OPERATING SYSTEMS,A+,P,4
2300031177,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A+,P,3
2300031177,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,O,P,1
2300031177,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,O,P,2
2300031177,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A+,P,2
2300031177,23EC2210R,NETWORK PROTOCOLS AND SECURITY,A+,P,3
2300031177,23FL3055,GERMAN LANGUAGE,A,P,3
2300031177,23IE2040,SOCIAL INTERNSHIP,"P(P,P)",P,Summer Term
2300031177,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300031177,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,O,P,2
2300031177,23MT1002,DISCRETE STRUCTURES,A+,P,1
2300031177,23MT2004,MATHEMATICAL PROGRAMMING,A+,P,4
2300031177,23MT2005,"PROBABILITY, STATISTICS & QUEUEING THEORY",O,P,3
2300031177,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A+,P,1
2300031177,23SC1202,DATA STRUCTURES,O,P,2
2300031177,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,O,P,2
2300031177,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,A+,P,3
2300031177,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A+,P,4
2300031177,23SP2103,BADMINTON,P,P,3
2300031177,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300031177,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300031177,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300031177,23UC0018,FUNDAMENTALS OF MATHEMATICS,P,P,1
2300031177,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A+,P,1
2300031177,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300031177,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300031177,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
